experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
WIND-H24-LSTM-NNV1-S123-F06,12,0.948560357093811,0.8659751415252686,12,12
WIND-H24-LSTM-NNV1-S2020-F06,1,1.060387134552002,0.763133704662323,12,12
WIND-H24-LSTM-NNV1-S2020-F06,2,1.0522198677062988,0.7610363960266113,12,12
WIND-H24-LSTM-NNV1-S2020-F06,3,1.044313907623291,0.758915364742279,12,12
WIND-H24-LSTM-NNV1-S2020-F06,4,1.0366357564926147,0.756761908531189,12,12
WIND-H24-LSTM-NNV1-S2020-F06,5,1.029152274131775,0.7545684576034546,12,12
WIND-H24-LSTM-NNV1-S2020-F06,6,1.0218356847763062,0.7523248791694641,12,12
WIND-H24-LSTM-NNV1-S2020-F06,7,1.0146620273590088,0.7500207424163818,12,12
WIND-H24-LSTM-NNV1-S2020-F06,8,1.0076096057891846,0.7476475238800049,12,12
WIND-H24-LSTM-NNV1-S2020-F06,9,1.0006574392318726,0.7451997995376587,12,12
WIND-H24-LSTM-NNV1-S2020-F06,10,0.9937860369682312,0.7426748275756836,12,12
WIND-H24-LSTM-NNV1-S2020-F06,11,0.9869769811630249,0.7400719523429871,12,12
WIND-H24-LSTM-NNV1-S2020-F06,12,0.9802126884460449,0.7373921275138855,12,12
WIND-H24-LSTM-NNV1-S2025-F06,1,1.122183084487915,0.9344839453697205,12,12
WIND-H24-LSTM-NNV1-S2025-F06,2,1.1117055416107178,0.929476797580719,12,12
WIND-H24-LSTM-NNV1-S2025-F06,3,1.1014636754989624,0.924527645111084,12,12
WIND-H24-LSTM-NNV1-S2025-F06,4,1.0914441347122192,0.9196179509162903,12,12
WIND-H24-LSTM-NNV1-S2025-F06,5,1.0816301107406616,0.9147515296936035,12,12
WIND-H24-LSTM-NNV1-S2025-F06,6,1.0720043182373047,0.9099330306053162,12,12
WIND-H24-LSTM-NNV1-S2025-F06,7,1.0625494718551636,0.9051606059074402,12,12
WIND-H24-LSTM-NNV1-S2025-F06,8,1.0532487630844116,0.9004278182983398,12,12
WIND-H24-LSTM-NNV1-S2025-F06,9,1.0440841913223267,0.8957268595695496,12,12
WIND-H24-LSTM-NNV1-S2025-F06,10,1.0350385904312134,0.8910492062568665,12,12
WIND-H24-LSTM-NNV1-S2025-F06,11,1.0260940790176392,0.8863876461982727,12,12
WIND-H24-LSTM-NNV1-S2025-F06,12,1.0172333717346191,0.8817358613014221,12,12
WIND-H24-LSTM-NNV1-S31415-F06,1,1.0530096292495728,0.8354486227035522,12,12
WIND-H24-LSTM-NNV1-S31415-F06,2,1.04445481300354,0.8328863382339478,12,12
WIND-H24-LSTM-NNV1-S31415-F06,3,1.0360013246536255,0.8302924633026123,12,12
WIND-H24-LSTM-NNV1-S31415-F06,4,1.0276423692703247,0.8276473879814148,12,12
WIND-H24-LSTM-NNV1-S31415-F06,5,1.0193679332733154,0.8249300718307495,12,12
WIND-H24-LSTM-NNV1-S31415-F06,6,1.0111644268035889,0.8221232891082764,12,12
WIND-H24-LSTM-NNV1-S31415-F06,7,1.0030180215835571,0.8192139863967896,12,12
WIND-H24-LSTM-NNV1-S31415-F06,8,0.9949161410331726,0.8161904811859131,12,12
WIND-H24-LSTM-NNV1-S31415-F06,9,0.9868470430374146,0.8130452632904053,12,12
WIND-H24-LSTM-NNV1-S31415-F06,10,0.9788007140159607,0.8097755312919617,12,12
WIND-H24-LSTM-NNV1-S31415-F06,11,0.9707669019699097,0.8063812851905823,12,12
WIND-H24-LSTM-NNV1-S31415-F06,12,0.962736964225769,0.8028642535209656,12,12
WIND-H24-GRU-NNV1-S42-F06,1,1.0542826652526855,0.740561306476593,12,12
WIND-H24-GRU-NNV1-S42-F06,2,1.039228916168213,0.7337872385978699,12,12
WIND-H24-GRU-NNV1-S42-F06,3,1.0245198011398315,0.7273436188697815,12,12
WIND-H24-GRU-NNV1-S42-F06,4,1.0101573467254639,0.7212281227111816,12,12
WIND-H24-GRU-NNV1-S42-F06,5,0.996141254901886,0.7154521942138672,12,12
WIND-H24-GRU-NNV1-S42-F06,6,0.982467770576477,0.7100107073783875,12,12
WIND-H24-GRU-NNV1-S42-F06,7,0.9691331386566162,0.7048832178115845,12,12
WIND-H24-GRU-NNV1-S42-F06,8,0.956140398979187,0.7000500559806824,12,12
WIND-H24-GRU-NNV1-S42-F06,9,0.9435034394264221,0.695497453212738,12,12
WIND-H24-GRU-NNV1-S42-F06,10,0.9312335252761841,0.6912170052528381,12,12
WIND-H24-GRU-NNV1-S42-F06,11,0.9193414449691772,0.6872043013572693,12,12
WIND-H24-GRU-NNV1-S42-F06,12,0.9078370928764343,0.6834571957588196,12,12
WIND-H24-GRU-NNV1-S123-F06,1,1.068721055984497,0.8028833866119385,12,12
WIND-H24-GRU-NNV1-S123-F06,2,1.0548478364944458,0.7953851819038391,12,12
WIND-H24-GRU-NNV1-S123-F06,3,1.0414851903915405,0.788498044013977,12,12
WIND-H24-GRU-NNV1-S123-F06,4,1.0286242961883545,0.7821744084358215,12,12
WIND-H24-GRU-NNV1-S123-F06,5,1.0162583589553833,0.7763140797615051,12,12
WIND-H24-GRU-NNV1-S123-F06,6,1.0043745040893555,0.770822286605835,12,12
WIND-H24-GRU-NNV1-S123-F06,7,0.992954671382904,0.765624463558197,12,12
WIND-H24-GRU-NNV1-S123-F06,8,0.981978714466095,0.7606586813926697,12,12
WIND-H24-GRU-NNV1-S123-F06,9,0.9714241623878479,0.7558743953704834,12,12
WIND-H24-GRU-NNV1-S123-F06,10,0.9612701535224915,0.7512324452400208,12,12
WIND-H24-GRU-NNV1-S123-F06,11,0.951497495174408,0.7467062473297119,12,12
WIND-H24-GRU-NNV1-S123-F06,12,0.9420875906944275,0.7422820329666138,12,12
WIND-H24-GRU-NNV1-S2020-F06,1,1.1432853937149048,0.8572272658348083,12,12
WIND-H24-GRU-NNV1-S2020-F06,2,1.1284430027008057,0.8455938100814819,12,12
WIND-H24-GRU-NNV1-S2020-F06,3,1.113991618156433,0.8341588377952576,12,12
WIND-H24-GRU-NNV1-S2020-F06,4,1.0999239683151245,0.8229132294654846,12,12
WIND-H24-GRU-NNV1-S2020-F06,5,1.086229681968689,0.8118939995765686,12,12
WIND-H24-GRU-NNV1-S2020-F06,6,1.072895884513855,0.8011366724967957,12,12
WIND-H24-GRU-NNV1-S2020-F06,7,1.0599086284637451,0.7906673550605774,12,12
WIND-H24-GRU-NNV1-S2020-F06,8,1.0472533702850342,0.7805148363113403,12,12
WIND-H24-GRU-NNV1-S2020-F06,9,1.034914493560791,0.7707154750823975,12,12
WIND-H24-GRU-NNV1-S2020-F06,10,1.0228773355484009,0.761298656463623,12,12
WIND-H24-GRU-NNV1-S2020-F06,11,1.0111303329467773,0.7522812485694885,12,12
WIND-H24-GRU-NNV1-S2020-F06,12,0.9996736645698547,0.7436619997024536,12,12
WIND-H24-GRU-NNV1-S2025-F06,1,1.0978364944458008,0.779557466506958,12,12
WIND-H24-GRU-NNV1-S2025-F06,2,1.0813473463058472,0.7711248993873596,12,12
WIND-H24-GRU-NNV1-S2025-F06,3,1.065505027770996,0.7632030248641968,12,12
WIND-H24-GRU-NNV1-S2025-F06,4,1.050279140472412,0.7557598948478699,12,12
WIND-H24-GRU-NNV1-S2025-F06,5,1.0356338024139404,0.7487544417381287,12,12
WIND-H24-GRU-NNV1-S2025-F06,6,1.021529197692871,0.7421382069587708,12,12
WIND-H24-GRU-NNV1-S2025-F06,7,1.0079302787780762,0.7358624935150146,12,12
WIND-H24-GRU-NNV1-S2025-F06,8,0.9948062300682068,0.7298876047134399,12,12
WIND-H24-GRU-NNV1-S2025-F06,9,0.9821285605430603,0.7241867184638977,12,12
WIND-H24-GRU-NNV1-S2025-F06,10,0.9698737263679504,0.718752920627594,12,12
WIND-H24-GRU-NNV1-S2025-F06,11,0.9580317139625549,0.7135823369026184,12,12
WIND-H24-GRU-NNV1-S2025-F06,12,0.9465898275375366,0.7086746096611023,12,12
WIND-H24-GRU-NNV1-S31415-F06,1,0.9887633323669434,0.8700910806655884,12,12
WIND-H24-GRU-NNV1-S31415-F06,2,0.9766821265220642,0.8642928600311279,12,12
WIND-H24-GRU-NNV1-S31415-F06,3,0.9649710059165955,0.8584233522415161,12,12
WIND-H24-GRU-NNV1-S31415-F06,4,0.9536030888557434,0.852496862411499,12,12
WIND-H24-GRU-NNV1-S31415-F06,5,0.9425612688064575,0.8464986681938171,12,12
WIND-H24-GRU-NNV1-S31415-F06,6,0.9318336844444275,0.8404166102409363,12,12
WIND-H24-GRU-NNV1-S31415-F06,7,0.9214097857475281,0.8342466950416565,12,12
WIND-H24-GRU-NNV1-S31415-F06,8,0.9112809896469116,0.8279839754104614,12,12
WIND-H24-GRU-NNV1-S31415-F06,9,0.9014407396316528,0.821619987487793,12,12
WIND-H24-GRU-NNV1-S31415-F06,10,0.891883909702301,0.8151460289955139,12,12
WIND-H24-GRU-NNV1-S31415-F06,11,0.8826070427894592,0.8085564374923706,12,12
WIND-H24-GRU-NNV1-S31415-F06,12,0.8736082315444946,0.8018524646759033,12,12
PV-H1-MLP-NNV1-S42-F01,1,0.2556754946708679,0.18104471266269684,12,12
PV-H1-MLP-NNV1-S42-F01,2,0.11513859778642654,0.07705621421337128,12,12
PV-H1-MLP-NNV1-S42-F01,3,0.1030275747179985,0.06063038855791092,12,12
PV-H1-MLP-NNV1-S42-F01,4,0.05833390727639198,0.050797875970602036,12,12
PV-H1-MLP-NNV1-S42-F01,5,0.057751722633838654,0.04377690330147743,12,12
PV-H1-MLP-NNV1-S42-F01,6,0.08360419422388077,0.0392354317009449,12,12
PV-H1-MLP-NNV1-S42-F01,7,0.03990761563181877,0.035188913345336914,12,12
PV-H1-MLP-NNV1-S42-F01,8,0.023228080943226814,0.03149231895804405,12,12
PV-H1-MLP-NNV1-S42-F01,9,0.03594677150249481,0.0277374517172575,12,12
PV-H1-MLP-NNV1-S42-F01,10,0.05454285442829132,0.026317497715353966,12,12
PV-H1-MLP-NNV1-S42-F01,11,0.03626019507646561,0.023800469934940338,12,12
PV-H1-MLP-NNV1-S42-F01,12,0.03557025268673897,0.02265945076942444,12,12
PV-H1-LSTM-NNV1-S42-F01,1,1.1252037286758423,1.299277901649475,12,12
PV-H1-LSTM-NNV1-S42-F01,2,1.1075942516326904,1.2813892364501953,12,12
PV-H1-LSTM-NNV1-S42-F01,3,1.0901644229888916,1.2636070251464844,12,12
PV-H1-LSTM-NNV1-S42-F01,4,1.0728973150253296,1.2458841800689697,12,12
PV-H1-LSTM-NNV1-S42-F01,5,1.0557702779769897,1.2281769514083862,12,12
PV-H1-LSTM-NNV1-S42-F01,6,1.0387535095214844,1.210452914237976,12,12
PV-H1-LSTM-NNV1-S42-F01,7,1.0218164920806885,1.1926822662353516,12,12
PV-H1-LSTM-NNV1-S42-F01,8,1.0049293041229248,1.1748356819152832,12,12
PV-H1-LSTM-NNV1-S42-F01,9,0.9880623817443848,1.1568834781646729,12,12
PV-H1-LSTM-NNV1-S42-F01,10,0.9711863398551941,1.1387975215911865,12,12
PV-H1-LSTM-NNV1-S42-F01,11,0.9542744159698486,1.1205512285232544,12,12
PV-H1-LSTM-NNV1-S42-F01,12,0.9373016953468323,1.1021193265914917,12,12
PV-H1-GRU-NNV1-S42-F01,1,1.0750508308410645,1.310513973236084,12,12
PV-H1-GRU-NNV1-S42-F01,2,1.0517432689666748,1.28251051902771,12,12
PV-H1-GRU-NNV1-S42-F01,3,1.0287503004074097,1.2547370195388794,12,12
PV-H1-GRU-NNV1-S42-F01,4,1.0060735940933228,1.2271915674209595,12,12
PV-H1-GRU-NNV1-S42-F01,5,0.9837150573730469,1.1998767852783203,12,12
PV-H1-GRU-NNV1-S42-F01,6,0.9616725444793701,1.1727917194366455,12,12
PV-H1-GRU-NNV1-S42-F01,7,0.9399400353431702,1.1459318399429321,12,12
PV-H1-GRU-NNV1-S42-F01,8,0.9185068011283875,1.1192922592163086,12,12
PV-H1-GRU-NNV1-S42-F01,9,0.897359311580658,1.0928702354431152,12,12
PV-H1-GRU-NNV1-S42-F01,10,0.8764816522598267,1.0666615962982178,12,12
PV-H1-GRU-NNV1-S42-F01,11,0.8558562994003296,1.0406608581542969,12,12
PV-H1-GRU-NNV1-S42-F01,12,0.8354631662368774,1.0148637294769287,12,12
PV-H1-MLP-NNV1-S42-F02,1,0.1762474775314331,0.08847225457429886,11,12
PV-H1-MLP-NNV1-S42-F02,2,0.07677061855792999,0.05854010209441185,11,12
PV-H1-MLP-NNV1-S42-F02,3,0.06692048162221909,0.05146633833646774,11,12
PV-H1-MLP-NNV1-S42-F02,4,0.0473366342484951,0.04873639717698097,11,12
PV-H1-MLP-NNV1-S42-F02,5,0.053802721202373505,0.047637950628995895,11,12
PV-H1-MLP-NNV1-S42-F02,6,0.04900706931948662,0.039518676698207855,11,12
PV-H1-MLP-NNV1-S42-F02,7,0.03222718834877014,0.03423447534441948,11,12
PV-H1-MLP-NNV1-S42-F02,8,0.026048582047224045,0.0305747389793396,11,12
PV-H1-MLP-NNV1-S42-F02,9,0.023020535707473755,0.02887781523168087,11,12
PV-H1-MLP-NNV1-S42-F02,10,0.028501562774181366,0.02640213444828987,11,12
PV-H1-MLP-NNV1-S42-F02,11,0.026777489110827446,0.02534499391913414,11,12
PV-H1-MLP-NNV1-S42-F02,12,0.018470032140612602,0.026686109602451324,11,12
PV-H1-LSTM-NNV1-S42-F02,1,1.1488497257232666,1.1017699241638184,12,12
PV-H1-LSTM-NNV1-S42-F02,2,1.1309645175933838,1.0848913192749023,12,12
PV-H1-LSTM-NNV1-S42-F02,3,1.1132581233978271,1.0680736303329468,12,12
PV-H1-LSTM-NNV1-S42-F02,4,1.0957010984420776,1.0513145923614502,12,12
PV-H1-LSTM-NNV1-S42-F02,5,1.078274130821228,1.0345972776412964,12,12
PV-H1-LSTM-NNV1-S42-F02,6,1.060954213142395,1.017902135848999,12,12
PV-H1-LSTM-NNV1-S42-F02,7,1.0437132120132446,1.0012067556381226,12,12
PV-H1-LSTM-NNV1-S42-F02,8,1.0265220403671265,0.984488308429718,12,12
PV-H1-LSTM-NNV1-S42-F02,9,1.0093505382537842,0.9677243232727051,12,12
PV-H1-LSTM-NNV1-S42-F02,10,0.9921690821647644,0.9508945345878601,12,12
PV-H1-LSTM-NNV1-S42-F02,11,0.9749484658241272,0.9339803457260132,12,12
PV-H1-LSTM-NNV1-S42-F02,12,0.9576622247695923,0.9169650077819824,12,12
PV-H1-GRU-NNV1-S42-F02,1,1.0988292694091797,1.0952802896499634,12,12
PV-H1-GRU-NNV1-S42-F02,2,1.075231671333313,1.0689972639083862,12,12
PV-H1-GRU-NNV1-S42-F02,3,1.0518896579742432,1.0429465770721436,12,12
PV-H1-GRU-NNV1-S42-F02,4,1.0288029909133911,1.0171325206756592,12,12
PV-H1-GRU-NNV1-S42-F02,5,1.0059648752212524,0.9915642738342285,12,12
PV-H1-GRU-NNV1-S42-F02,6,0.9833674430847168,0.9662651419639587,12,12
PV-H1-GRU-NNV1-S42-F02,7,0.9610050320625305,0.9412522912025452,12,12
PV-H1-GRU-NNV1-S42-F02,8,0.9388715028762817,0.9165357947349548,12,12
PV-H1-GRU-NNV1-S42-F02,9,0.9169611930847168,0.8921214938163757,12,12
PV-H1-GRU-NNV1-S42-F02,10,0.895267903804779,0.8680121302604675,12,12
PV-H1-GRU-NNV1-S42-F02,11,0.8737841844558716,0.8442088961601257,12,12
PV-H1-GRU-NNV1-S42-F02,12,0.8525011539459229,0.8207105398178101,12,12
PV-H1-MLP-NNV1-S42-F03,1,0.028212985023856163,0.08002550899982452,10,12
PV-H1-MLP-NNV1-S42-F03,2,0.02764449454843998,0.03448396176099777,10,12
PV-H1-MLP-NNV1-S42-F03,3,0.0836731493473053,0.032281603664159775,10,12
PV-H1-MLP-NNV1-S42-F03,4,0.014380323700606823,0.02246415801346302,10,12
PV-H1-MLP-NNV1-S42-F03,5,0.017746904864907265,0.020523445680737495,10,12
PV-H1-MLP-NNV1-S42-F03,6,0.04665142297744751,0.017297297716140747,10,12
PV-H1-MLP-NNV1-S42-F03,7,0.0032218380365520716,0.016823694109916687,10,12
PV-H1-MLP-NNV1-S42-F03,8,0.04808422550559044,0.01592150703072548,10,12
PV-H1-MLP-NNV1-S42-F03,9,0.0013502853689715266,0.013890613801777363,10,12
PV-H1-MLP-NNV1-S42-F03,10,0.0077973282895982265,0.012455376796424389,10,12
PV-H1-MLP-NNV1-S42-F03,11,0.04402250051498413,0.013129208236932755,10,12
PV-H1-MLP-NNV1-S42-F03,12,0.012642008252441883,0.012805663049221039,10,12
PV-H1-LSTM-NNV1-S42-F03,1,1.1585026979446411,1.0583748817443848,12,12
PV-H1-LSTM-NNV1-S42-F03,2,1.1405088901519775,1.0424094200134277,12,12
PV-H1-LSTM-NNV1-S42-F03,3,1.122687816619873,1.0265204906463623,12,12
PV-H1-LSTM-NNV1-S42-F03,4,1.1050184965133667,1.010697603225708,12,12
PV-H1-LSTM-NNV1-S42-F03,5,1.0874793529510498,0.9949276447296143,12,12
PV-H1-LSTM-NNV1-S42-F03,6,1.0700480937957764,0.9791927337646484,12,12
PV-H1-LSTM-NNV1-S42-F03,7,1.052699089050293,0.9634727239608765,12,12
PV-H1-LSTM-NNV1-S42-F03,8,1.0354042053222656,0.9477463364601135,12,12
PV-H1-LSTM-NNV1-S42-F03,9,1.0181342363357544,0.9319927096366882,12,12
PV-H1-LSTM-NNV1-S42-F03,10,1.0008606910705566,0.9161921739578247,12,12
PV-H1-LSTM-NNV1-S42-F03,11,0.9835564494132996,0.9003265500068665,12,12
PV-H1-LSTM-NNV1-S42-F03,12,0.9661955237388611,0.8843781352043152,12,12
PV-H1-GRU-NNV1-S42-F03,1,1.106683611869812,1.0076582431793213,12,12
PV-H1-GRU-NNV1-S42-F03,2,1.0828073024749756,0.9842287302017212,12,12
PV-H1-GRU-NNV1-S42-F03,3,1.0591702461242676,0.9610135555267334,12,12
PV-H1-GRU-NNV1-S42-F03,4,1.0357719659805298,0.9380096793174744,12,12
PV-H1-GRU-NNV1-S42-F03,5,1.0126148462295532,0.9152176380157471,12,12
PV-H1-GRU-NNV1-S42-F03,6,0.9896991848945618,0.8926385045051575,12,12
PV-H1-GRU-NNV1-S42-F03,7,0.9670225977897644,0.8702717423439026,12,12
PV-H1-GRU-NNV1-S42-F03,8,0.9445807933807373,0.8481164574623108,12,12
PV-H1-GRU-NNV1-S42-F03,9,0.922369122505188,0.8261715173721313,12,12
PV-H1-GRU-NNV1-S42-F03,10,0.9003819227218628,0.8044349551200867,12,12
PV-H1-GRU-NNV1-S42-F03,11,0.8786126375198364,0.782903790473938,12,12
PV-H1-GRU-NNV1-S42-F03,12,0.8570525646209717,0.7615735530853271,12,12
PV-H1-MLP-NNV1-S42-F04,1,0.07160861790180206,0.033917974680662155,11,12
PV-H1-MLP-NNV1-S42-F04,2,0.03514854609966278,0.026049692183732986,11,12
PV-H1-MLP-NNV1-S42-F04,3,0.034035567194223404,0.022023413330316544,11,12
PV-H1-MLP-NNV1-S42-F04,4,0.04145108163356781,0.019053848460316658,11,12
PV-H1-MLP-NNV1-S42-F04,5,0.05908283591270447,0.01552259549498558,11,12
PV-H1-MLP-NNV1-S42-F04,6,0.026809271425008774,0.014439215883612633,11,12
PV-H1-MLP-NNV1-S42-F04,7,0.04813813418149948,0.01310652680695057,11,12
PV-H1-MLP-NNV1-S42-F04,8,0.024076785892248154,0.012042289599776268,11,12
PV-H1-MLP-NNV1-S42-F04,9,0.030390094965696335,0.011372391134500504,11,12
PV-H1-MLP-NNV1-S42-F04,10,0.0170701015740633,0.010893497616052628,11,12
PV-H1-MLP-NNV1-S42-F04,11,0.028142202645540237,0.010393915697932243,11,12
PV-H1-MLP-NNV1-S42-F04,12,0.014105080626904964,0.010649828240275383,11,12
PV-H1-LSTM-NNV1-S42-F04,1,1.1712591648101807,1.0392407178878784,12,12
PV-H1-LSTM-NNV1-S42-F04,2,1.1531884670257568,1.0234522819519043,12,12
PV-H1-LSTM-NNV1-S42-F04,3,1.1352893114089966,1.0078010559082031,12,12
PV-H1-LSTM-NNV1-S42-F04,4,1.1175310611724854,0.9922741651535034,12,12
PV-H1-LSTM-NNV1-S42-F04,5,1.0998965501785278,0.9768563508987427,12,12
PV-H1-LSTM-NNV1-S42-F04,6,1.0823653936386108,0.9615288972854614,12,12
PV-H1-LSTM-NNV1-S42-F04,7,1.0649124383926392,0.9462721943855286,12,12
PV-H1-LSTM-NNV1-S42-F04,8,1.0475109815597534,0.9310672879219055,12,12
PV-H1-LSTM-NNV1-S42-F04,9,1.030133843421936,0.9158958792686462,12,12
PV-H1-LSTM-NNV1-S42-F04,10,1.012755036354065,0.9007394313812256,12,12
PV-H1-LSTM-NNV1-S42-F04,11,0.995349645614624,0.8855797052383423,12,12
PV-H1-LSTM-NNV1-S42-F04,12,0.9778925776481628,0.870396614074707,12,12
PV-H1-GRU-NNV1-S42-F04,1,1.1173746585845947,0.906600832939148,12,12
PV-H1-GRU-NNV1-S42-F04,2,1.093197226524353,0.8863943219184875,12,12
PV-H1-GRU-NNV1-S42-F04,3,1.0692600011825562,0.8663334250450134,12,12
PV-H1-GRU-NNV1-S42-F04,4,1.0455585718154907,0.846415638923645,12,12
PV-H1-GRU-NNV1-S42-F04,5,1.0220947265625,0.8266431093215942,12,12
PV-H1-GRU-NNV1-S42-F04,6,0.9988698363304138,0.807015597820282,12,12
PV-H1-GRU-NNV1-S42-F04,7,0.9758822321891785,0.7875311970710754,12,12
PV-H1-GRU-NNV1-S42-F04,8,0.9531283974647522,0.7681864500045776,12,12
PV-H1-GRU-NNV1-S42-F04,9,0.9306040406227112,0.7489765286445618,12,12
PV-H1-GRU-NNV1-S42-F04,10,0.9083035588264465,0.7298957109451294,12,12
PV-H1-GRU-NNV1-S42-F04,11,0.8862204551696777,0.7109368443489075,12,12
PV-H1-GRU-NNV1-S42-F04,12,0.8643456697463989,0.6920924782752991,12,12
PV-H1-MLP-NNV1-S42-F05,1,0.05360763147473335,0.03234950080513954,12,12
PV-H1-MLP-NNV1-S42-F05,2,0.05578498914837837,0.024349212646484375,12,12
PV-H1-MLP-NNV1-S42-F05,3,0.05183064565062523,0.02017473615705967,12,12
PV-H1-MLP-NNV1-S42-F05,4,0.02214682660996914,0.020154865458607674,12,12
PV-H1-MLP-NNV1-S42-F05,5,0.03011937625706196,0.01823263056576252,12,12
PV-H1-MLP-NNV1-S42-F05,6,0.02393883280456066,0.017702538520097733,12,12
PV-H1-MLP-NNV1-S42-F05,7,0.013352327980101109,0.015573065727949142,12,12
PV-H1-MLP-NNV1-S42-F05,8,0.02877168543636799,0.015186293050646782,12,12
PV-H1-MLP-NNV1-S42-F05,9,0.021803198382258415,0.013374876230955124,12,12
PV-H1-MLP-NNV1-S42-F05,10,0.03676225244998932,0.012228359468281269,12,12
PV-H1-MLP-NNV1-S42-F05,11,0.01409214548766613,0.011441878974437714,12,12
PV-H1-MLP-NNV1-S42-F05,12,0.02784276008605957,0.008760242722928524,12,12
PV-H1-LSTM-NNV1-S42-F05,1,1.161389708518982,1.2149062156677246,12,12
PV-H1-LSTM-NNV1-S42-F05,2,1.1433722972869873,1.196803092956543,12,12
PV-H1-LSTM-NNV1-S42-F05,3,1.125535488128662,1.1788569688796997,12,12
PV-H1-LSTM-NNV1-S42-F05,4,1.1078588962554932,1.161060094833374,12,12
PV-H1-LSTM-NNV1-S42-F05,5,1.0903222560882568,1.143389105796814,12,12
PV-H1-LSTM-NNV1-S42-F05,6,1.0729020833969116,1.1258231401443481,12,12
PV-H1-LSTM-NNV1-S42-F05,7,1.0555733442306519,1.1083481311798096,12,12
PV-H1-LSTM-NNV1-S42-F05,8,1.0383107662200928,1.0909538269042969,12,12
PV-H1-LSTM-NNV1-S42-F05,9,1.0210882425308228,1.0736287832260132,12,12
PV-H1-LSTM-NNV1-S42-F05,10,1.0038795471191406,1.0563594102859497,12,12
PV-H1-LSTM-NNV1-S42-F05,11,0.9866584539413452,1.039130449295044,12,12
PV-H1-LSTM-NNV1-S42-F05,12,0.9693998694419861,1.0219229459762573,12,12
PV-H1-GRU-NNV1-S42-F05,1,1.0943049192428589,1.0958738327026367,12,12
PV-H1-GRU-NNV1-S42-F05,2,1.0706923007965088,1.0738029479980469,12,12
PV-H1-GRU-NNV1-S42-F05,3,1.0473041534423828,1.0518162250518799,12,12
PV-H1-GRU-NNV1-S42-F05,4,1.0241377353668213,1.0299248695373535,12,12
PV-H1-GRU-NNV1-S42-F05,5,1.0011951923370361,1.0081291198730469,12,12
PV-H1-GRU-NNV1-S42-F05,6,0.9784761071205139,0.9864258766174316,12,12
PV-H1-GRU-NNV1-S42-F05,7,0.9559780359268188,0.9648110270500183,12,12
PV-H1-GRU-NNV1-S42-F05,8,0.9336969256401062,0.9432781934738159,12,12
PV-H1-GRU-NNV1-S42-F05,9,0.9116284847259521,0.9218204021453857,12,12
PV-H1-GRU-NNV1-S42-F05,10,0.8897667527198792,0.9004299640655518,12,12
PV-H1-GRU-NNV1-S42-F05,11,0.8681042790412903,0.8790983557701111,12,12
PV-H1-GRU-NNV1-S42-F05,12,0.8466318249702454,0.8578177094459534,12,12
PV-H1-MLP-NNV1-S42-F06,1,0.11846139281988144,0.03900060057640076,12,12
PV-H1-MLP-NNV1-S42-F06,2,0.049234453588724136,0.029895372688770294,12,12
PV-H1-MLP-NNV1-S42-F06,3,0.14727948606014252,0.02929038740694523,12,12
PV-H1-MLP-NNV1-S42-F06,4,0.024663308635354042,0.02564973197877407,12,12
PV-H1-MLP-NNV1-S42-F06,5,0.047228291630744934,0.02429233305156231,12,12
PV-H1-MLP-NNV1-S42-F06,6,0.018712814897298813,0.020960191264748573,12,12
PV-H1-MLP-NNV1-S42-F06,7,0.014840849675238132,0.019853731617331505,12,12
PV-H1-MLP-NNV1-S42-F06,8,0.06169871613383293,0.018119025975465775,12,12
PV-H1-MLP-NNV1-S42-F06,9,0.008454396389424801,0.015851767733693123,12,12
PV-H1-MLP-NNV1-S42-F06,10,0.017982197925448418,0.014752298593521118,12,12
PV-H1-MLP-NNV1-S42-F06,11,0.02732609026134014,0.013022955507040024,12,12
PV-H1-MLP-NNV1-S42-F06,12,0.014534187503159046,0.011648442596197128,12,12
PV-H1-LSTM-NNV1-S42-F06,1,1.1623008251190186,1.3161418437957764,12,12
PV-H1-LSTM-NNV1-S42-F06,2,1.144256353378296,1.2977651357650757,12,12
PV-H1-LSTM-NNV1-S42-F06,3,1.126395344734192,1.279535174369812,12,12
PV-H1-LSTM-NNV1-S42-F06,4,1.1087024211883545,1.2614266872406006,12,12
PV-H1-LSTM-NNV1-S42-F06,5,1.091156005859375,1.2434145212173462,12,12
PV-H1-LSTM-NNV1-S42-F06,6,1.0737305879592896,1.2254818677902222,12,12
PV-H1-LSTM-NNV1-S42-F06,7,1.0564011335372925,1.207611083984375,12,12
PV-H1-LSTM-NNV1-S42-F06,8,1.0391446352005005,1.1897833347320557,12,12
PV-H1-LSTM-NNV1-S42-F06,9,1.021937370300293,1.171980381011963,12,12
PV-H1-LSTM-NNV1-S42-F06,10,1.0047552585601807,1.1541850566864014,12,12
PV-H1-LSTM-NNV1-S42-F06,11,0.9875732660293579,1.1363807916641235,12,12
PV-H1-LSTM-NNV1-S42-F06,12,0.9703671932220459,1.1185499429702759,12,12
PV-H1-GRU-NNV1-S42-F06,1,1.086364507675171,1.1628179550170898,12,12
PV-H1-GRU-NNV1-S42-F06,2,1.0631077289581299,1.1407915353775024,12,12
PV-H1-GRU-NNV1-S42-F06,3,1.040061116218567,1.1189062595367432,12,12
PV-H1-GRU-NNV1-S42-F06,4,1.0172197818756104,1.0971362590789795,12,12
